CAPE_u,CAPE_ext,dh,sat_def,P,RH,dz
580.8021841207978,459.31856757222914,-1337.2036228951547,0.0012159557473114403,3.4482758620689657,0.8019191919191919,4200.0
668.7073994460917,516.215001323598,-1552.648673313095,0.0012107473908056466,4.137931034482759,0.8019191919191919,4200.0
751.456257005105,566.429032123391,-1756.251452399607,0.0012057562290950436,4.827586206896552,0.8019191919191919,4200.0
829.82301008974,610.9345945095591,-1949.5013125518453,0.0012009604624894554,5.517241379310345,0.8019191919191919,4200.0
904.3938113009887,650.4881265592974,-2133.600780899571,0.0011963417728734938,6.206896551724139,0.8019191919191919,4200.0
975.6320311951669,685.7004598069749,-2309.5369534033016,0.0011918845939311456,6.8965517241379315,0.8019191919191919,4200.0
1043.909207853147,717.0722834959041,-2478.1315804220503,0.0011875755796209918,7.586206896551724,0.8019191919191919,4200.0
1109.5284682300169,745.0202489186379,-2640.0777219632073,0.0011834031615681807,8.275862068965518,0.8019191919191919,4200.0
1172.7446051407796,769.899790853443,-2795.9664932272717,0.001179357215451934,8.965517241379311,0.8019191919191919,4200.0
1233.7728989963227,792.0172738919144,-2946.3067674688573,0.0011754288244914676,9.655172413793103,0.8019191919191919,4200.0
1292.795272542788,811.6355913244244,-3091.540384269945,0.0011716100844423461,10.344827586206897,0.8019191919191919,4200.0
1349.9701042572508,828.9859899504931,-3232.053514415209,0.0011678939790902142,11.03448275862069,0.8019191919191919,4200.0
1405.4374565531216,844.2740775115975,-3368.187062817182,0.0011642741815742754,11.724137931034484,0.8019191919191919,4200.0
1459.317474993691,857.6782640436669,-3500.2430213614934,0.0011607450064161496,12.413793103448278,0.8019191919191919,4200.0
1511.7172631621704,869.3609120436253,-3628.490762505673,0.0011573012973918237,13.10344827586207,0.8019191919191919,4200.0
1562.7325530239725,879.4667545632906,-3753.1716124040977,0.001153938374770733,13.793103448275863,0.8019191919191919,4200.0
1612.4503504743182,888.1273203241209,-3874.5023088493326,0.0011506520005091416,14.482758620689657,0.8019191919191919,4200.0
1660.9468240336566,895.4595102392843,-3992.6796524248566,0.001147438255937241,15.172413793103448,0.8019191919191919,4200.0
1708.2913122557943,901.5685373286564,-4107.881990450143,0.0011442935588524725,15.862068965517242,0.8019191919191919,4200.0
1754.5471745051414,906.5526151174694,-4220.271850891557,0.0011412146081684102,16.551724137931036,0.8019191919191919,4200.0
1799.772664501532,910.5009669277176,-4329.997944607865,0.0011381983456570195,17.24137931034483,0.8019191919191919,4200.0
1844.0213654713673,913.4954279710502,-4437.196387445314,0.0011352419567334144,17.931034482758623,0.8019191919191919,4200.0
1887.3402680544461,915.608955670964,-4541.992097521659,0.0011323428415450556,18.620689655172416,0.8019191919191919,4200.0
1929.7741349733026,916.9087829174242,-4644.500975428295,0.001129498551604898,19.310344827586206,0.8019191919191919,4200.0
1971.3641592330378,917.4584707685491,-4744.829882343518,0.0011267068181217035,20.0,0.8019191919191919,4200.0
0.0,0.0,9.041683475959871,0.0011903294451828894,0.0,0.8118181818181818,4250.0
139.81619109061276,122.39676256177552,-293.6077766093222,0.0011840564807797096,0.6896551724137931,0.8118181818181818,4250.0
259.27540850756816,221.0479540323841,-567.6786907791538,0.0011781858071551632,1.3793103448275863,0.8118181818181818,4250.0
365.57313763830945,303.7890659446911,-819.218946433859,0.0011726532235572379,2.0689655172413794,0.8118181818181818,4250.0
462.3899482144359,374.750776655157,-1052.437419627684,0.00116741042275887,2.7586206896551726,0.8118181818181818,4250.0
551.9065235124357,436.4559969695093,-1270.3909780060276,0.001162419955219157,3.4482758620689657,0.8118181818181818,4250.0
635.5504165074126,490.60509552232406,-1475.4220539852395,0.0011509775977610714,4.137931034482759,0.8118181818181818,4200.0
714.3146491863763,538.4148460646386,-1669.2785218502831,0.0011464701667878736,4.827586206896552,0.8118181818181818,4200.0
788.9314573002794,580.8075544908125,-1853.3481669949688,0.001142137663258275,5.517241379310345,0.8118181818181818,4200.0
859.9564309543557,618.5007699063601,-2028.766403171634,0.0011379637092356577,6.206896551724139,0.8118181818181818,4200.0
927.8256233585251,652.0709460654404,-2196.465101334972,0.00113393440205065,6.8965517241379315,0.8118181818181818,4200.0
992.8922158677858,681.994083094442,-2357.220466284067,0.0011300377865884658,7.586206896551724,0.8118181818181818,4200.0
1055.4426517818101,708.6652307389465,-2511.6864600811023,0.0011262635467729643,8.275862068965518,0.8118181818181818,4200.0
1115.7164981865722,732.4192445105983,-2660.421328798562,0.0011226026247330393,8.965517241379311,0.8118181818181818,4200.0
1173.917476815087,753.5467125693523,-2803.9055051352407,0.001119047056884214,9.655172413793103,0.8118181818181818,4200.0
1230.219620274789,772.2989889430852,-2942.5563094930912,0.0011155897717852463,10.344827586206897,0.8118181818181818,4200.0
1284.7714561832977,788.8941125339132,-3076.7388064850384,0.001112224473113579,11.03448275862069,0.8118181818181818,4200.0
1337.7035262101465,803.5254042968492,-3206.774267827728,0.0011089455392597745,11.724137931034484,0.8118181818181818,4200.0
1389.131853478908,816.3651347570897,-3332.9482021677104,0.0011057478717522566,12.413793103448278,0.8118181818181818,4200.0
1439.1579770835972,827.5659434044272,-3455.5149334870875,0.001102626869881971,13.10344827586207,0.8118181818181818,4200.0
1487.871509644589,837.2651741924054,-3574.7024896232615,0.0010995783451818318,13.793103448275863,0.8118181818181818,4200.0
1535.3535739567346,845.5865663124298,-3690.716226945202,0.0010965984758826305,14.482758620689657,0.8118181818181818,4200.0
1581.6772353127615,852.6420566979833,-3803.741353869911,0.0010936837904837857,15.172413793103448,0.8118181818181818,4200.0
1626.9097665239212,858.5343411842097,-3913.9464421460943,0.001090831081882727,15.862068965517242,0.8118181818181818,4200.0
1671.109609520126,863.3530549547133,-4021.4851856479654,0.001088037393119458,16.551724137931036,0.8118181818181818,4200.0
1714.3314031140553,867.1836555429953,-4126.49798745165,0.0010852999989061237,17.24137931034483,0.8118181818181818,4200.0
1756.625164377667,870.1032480895504,-4229.113713134633,0.0010826163691524623,17.931034482758623,0.8118181818181818,4200.0
1798.0371204886542,872.1827169897729,-4329.450907974067,0.0010799841556830567,18.620689655172416,0.8118181818181818,4200.0
1838.6103713679804,873.4878069402421,-4427.618638187618,0.0010774011883473544,19.310344827586206,0.8118181818181818,4200.0
1878.3824826726511,874.076076558486,-4523.717647336736,0.0010748654480036749,20.0,0.8118181818181818,4200.0
0.0,0.0,9.041683475959871,0.001126778581289913,0.0,0.8217171717171717,4250.0
132.38034131528002,115.8867006230044,-277.527442926832,0.001121159020452129,0.6896551724137931,0.8217171717171717,4250.0
245.543536252282,209.33846957310098,-537.1737777685048,0.0011158972890394892,1.3793103448275863,0.8217171717171717,4250.0
346.2855959369215,287.75666970947634,-775.5938949384727,0.001110936316161595,2.0689655172413794,0.8217171717171717,4250.0
438.0824565833013,355.0431446714339,-996.7517835359176,0.0011062331554338896,2.7586206896551726,0.8217171717171717,4250.0
522.9908260554354,413.5786148836949,-1203.5260606700976,0.0011017545276505926,3.4482758620689657,0.8217171717171717,4250.0
602.3582804989188,464.96907437316617,-1398.102458294874,0.0010911297877495452,4.137931034482759,0.8217171717171717,4200.0
677.1217932548842,510.36364905808284,-1582.1671544594356,0.001087081730326894,4.827586206896552,0.8217171717171717,4200.0
747.9701426293867,550.6309730502109,-1757.006592642727,0.0010831893805467148,5.517241379310345,0.8217171717171717,4200.0
815.4299721654029,586.4514672105661,-1923.6894488664184,0.001079438205572837,6.206896551724139,0.8217171717171717,4200.0
879.9110183258813,618.3681224242538,-2083.093167043866,0.0010758158426874892,6.8965517241379315,0.8217171717171717,4200.0
941.7445154921691,646.8288599373245,-2235.948492632975,0.0010723116709150896,7.586206896551724,0.8217171717171717,4200.0
1001.204132403773,672.210275933561,-2382.8716198670663,0.0010689164891673222,8.275862068965518,0.8217171717171717,4200.0
1058.513909170478,694.827707046873,-2524.3875433572393,0.0010656222812224724,8.965517241379311,0.8217171717171717,4200.0
1113.865131305277,714.9538402040013,-2660.948859394128,0.0010624219545376807,9.655172413793103,0.8217171717171717,4200.0
1167.4219410816715,732.8269037225936,-2792.9484146917457,0.001059309233386468,10.344827586206897,0.8217171717171717,4200.0
1219.326634949812,748.6552504845286,-2920.7301360058264,0.0010562785093751808,11.03448275862069,0.8217171717171717,4200.0
1269.7009858947627,762.6203950575241,-3044.5970005316194,0.0010533247627171434,11.724137931034484,0.8217171717171717,4200.0
1318.6531045647882,774.8845826879312,-3164.8171254658955,0.0010504434966446732,12.413793103448278,0.8217171717171717,4200.0
1366.279007946198,785.5921728139128,-3281.630375286557,0.0010476306047797071,13.10344827586207,0.8217171717171717,4200.0
1412.6659487615532,794.8750346652095,-3395.2514562457727,0.0010448823693153095,13.793103448275863,0.8217171717171717,4200.0
1457.888409878485,802.8490141727399,-3505.8737637722734,0.001042195395365853,14.482758620689657,0.8217171717171717,4200.0
1502.0153723056771,809.6201029125069,-3613.6722926575094,0.00103956656927281,15.172413793103448,0.8217171717171717,4200.0
1545.1090846400036,815.2843887716282,-3718.8057926864276,0.0010369930422227706,15.862068965517242,0.8217171717171717,4200.0
1587.226279061584,819.9295414950825,-3821.4184524450757,0.0010344722096339177,16.551724137931036,0.8217171717171717,4200.0
1628.4194408812803,823.6350524962843,-3921.642940083453,0.001032001632363896,17.24137931034483,0.8217171717171717,4200.0
1668.7345061198826,826.4739354764754,-4019.6006234864035,0.0010295790653831918,17.931034482758623,0.8217171717171717,4200.0
1708.2147709839435,828.5131857713424,-4115.403161168761,0.0010272024244675124,18.620689655172416,0.8217171717171717,4200.0
1746.9001348324534,829.8143275426319,-4209.15365948683,0.0010248697635046517,19.310344827586206,0.8217171717171717,4200.0
1784.8274145816567,830.4339733674271,-4300.947413855669,0.0010225792726402875,20.0,0.8217171717171717,4200.0
0.0,0.0,9.041683475959871,0.0010633338356836265,0.0,0.8316161616161616,4250.0
124.9516816551423,109.38300235304058,-261.46411837213236,0.00105833059726262,0.6896551724137931,0.8316161616161616,4250.0
231.81842891152704,197.6349668761696,-506.68566839687264,0.0010536436728058858,1.3793103448275863,0.8316161616161616,4250.0
326.9995721801005,271.7260110901787,-731.9721364568904,0.0010492226409215604,2.0689655172413794,0.8316161616161616,4250.0
413.7667849040554,335.32955448865323,-941.045370443353,0.0010450295568222641,2.7586206896551726,0.8316161616161616,4250.0
494.0552220543336,390.68654722171846,-1136.6077924718993,0.001041035026875469,3.4482758620689657,0.8316161616161616,4250.0
569.130934065893,439.3070580379823,-1320.6907852661752,0.001037215635670833,4.137931034482759,0.8316161616161616,4250.0
639.8771537111929,482.27495573042637,-1494.9175032605635,0.001027590937146883,4.827586206896552,0.8316161616161616,4200.0
706.940109094282,520.4059379810193,-1660.476474699528,0.0010241155715653787,5.517241379310345,0.8316161616161616,4200.0
770.8141899002713,554.3400697308228,-1818.3696365058786,0.0010207651254759778,6.206896551724139,0.8316161616161616,4200.0
831.8866390623376,584.5906121652998,-1969.4206244196102,0.001017528671607124,6.8965517241379315,0.8316161616161616,4200.0
890.4675442607924,611.5781097937123,-2114.3152112894095,0.0010143968366399894,7.586206896551724,0.8316161616161616,4200.0
946.8121694187425,635.6553621503056,-2253.631864819079,0.0010113614828032261,8.275862068965518,0.8316161616161616,4200.0
1001.1352668456148,657.12374555917,-2387.863624433652,0.0010084155136547406,8.965517241379311,0.8316161616161616,4200.0
1053.6142665033049,676.2374694896242,-2517.434787995866,0.001005552690061499,9.655172413793103,0.8316161616161616,4200.0
1104.4030783287085,693.2205899952045,-2642.7143219153077,0.0010027674568669096,10.344827586206897,0.8316161616161616,4200.0
1153.6345799777591,708.2688987053579,-2764.0249602657423,0.001000054868968082,11.03448275862069,0.8316161616161616,4200.0
1201.4264589040126,721.5565792115016,-2881.6512327916207,0.0009974104827098849,11.724137931034484,0.8316161616161616,4200.0
1247.8787427357292,733.2351024204415,-2995.8453836327753,0.0009948303008431433,12.413793103448278,0.8316161616161616,4200.0
1293.0813810277111,743.4410438600506,-3106.831955210342,0.0009923107237258958,13.10344827586207,0.8316161616161616,4200.0
1337.1146815474028,752.2962478668119,-3214.812619594064,0.0009898484624433755,13.793103448275863,0.8316161616161616,4200.0
1380.0511563500183,759.9122901842164,-3319.969052256878,0.0009874405151205552,14.482758620689657,0.8316161616161616,4200.0
1421.9560160028793,766.3899643423888,-3422.46548536051,0.0009850841374975507,15.172413793103448,0.8316161616161616,4200.0
1462.8867664520558,771.8189849445391,-3522.4511606994056,0.0009827768020005383,15.862068965517242,0.8316161616161616,4200.0
1502.8966001820045,776.2819543262075,-3620.0620368103846,0.0009805161853661355,16.551724137931036,0.8316161616161616,4200.0
1542.0339622718495,779.8542453782198,-3715.422311970091,0.0009783001479536793,17.24137931034483,0.8316161616161616,4200.0
1580.3430559342394,782.6037477855801,-3808.645622539145,0.0009761267188325891,17.931034482758623,0.8316161616161616,4200.0
1617.8662467778986,784.5959765302637,-3899.837185769684,0.000973994043799578,18.620689655172416,0.8316161616161616,4200.0
1654.639419068604,785.8878385930944,-3989.093783109376,0.000971900408536836,19.310344827586206,0.8316161616161616,4200.0
1690.6972673764726,786.5328776958753,-4076.504932755466,0.0009698442143954508,20.0,0.8316161616161616,4200.0
0.0,0.0,9.041683475959871,0.0009999948064437093,0.0,0.8415151515151514,4250.0
117.53012323479697,102.88558237924445,-245.4177563985795,0.0009955710205590792,0.6896551724137931,0.8415151515151514,4250.0
218.10006681013834,185.93742920517093,-476.214337687823,0.0009914249127931604,1.3793103448275863,0.8415151515151514,4250.0
307.7151586131288,255.69717693977145,-688.35369171403,0.0009875122430800087,2.0689655172413794,0.8415151515151514,4250.0
389.4428935001872,315.60997487188104,-885.31820117194,0.0009837997219136177,2.7586206896551726,0.8415151515151514,4250.0
465.0990651331527,367.77917696505307,-1069.6362532504718,0.0009802615518198546,3.4482758620689657,0.8415151515151514,4250.0
535.8683247848822,413.6190733358853,-1243.2080162605198,0.0009768772046243916,4.137931034482759,0.8415151515151514,4250.0
602.5806330897433,454.14870762377126,-1407.5295764587936,0.0009679978191841577,4.827586206896552,0.8415151515151514,4200.0
665.8402651451838,490.13143701413225,-1563.7575554696523,0.0009649162048193525,5.517241379310345,0.8415151515151514,4200.0
726.1093523973062,522.1669405868281,-1712.8066889372785,0.0009619443353333089,6.206896551724139,0.8415151515151514,4200.0
783.7521302788621,550.7382013466618,-1855.4469427068398,0.0009590726480205895,6.8965517241379315,0.8415151515151514,4200.0
839.0589950193705,576.2398027354411,-1992.3198455038582,0.0009562929130068491,7.586206896551724,0.8415151515151514,4200.0
892.2684775842704,599.0023073328723,-2123.9663629033894,0.0009535979983195234,8.275862068965518,0.8415151515151514,4200.0
943.5798347997843,619.3068108128687,-2250.8478464236396,0.0009509816643846578,8.965517241379311,0.8415151515151514,4200.0
993.1631347277632,637.3963197257482,-2373.361334126035,0.0009484384303828864,9.655172413793103,0.8415151515151514,4200.0
1041.160550945227,653.4781101472314,-2491.851459966798,0.0009459634448494551,10.344827586206897,0.8415151515151514,4200.0
